日期,SN,测试结果,mcu软件版本测试1,mcu软件版本值1,mcu软件版本阀值1,红外通讯，收发码测试2,红外通讯，收发码值2,红外通讯，收发码阀值2,回充发码测试3,回充发码值3,回充发码阀值3,污水通路过水测试4,污水通路过水值4,污水通路过水阀值4,左拖布过水测试5,左拖布过水值5,左拖布过水阀值5,右拖布过水测试6,右拖布过水值6,右拖布过水阀值6,左拖布温度adc测试7,左拖布温度adc值7,左拖布温度adc阀值7,右拖布温度adc测试8,右拖布温度adc值8,右拖布温度adc阀值8
2026-04-23 19:55:59,TESTSN002,NG,NG,002.002.001,002.001.002-002.001.002,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 19:57:32,T,mes NG,NG,002.002.001,002.001.002-002.001.002,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 19:57:56,T,mes NG,NG,002.002.001,002.001.002-002.001.002,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 19:58:24,TESTSN002,NG,NG,002.002.001,002.001.002-002.001.002,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:21:05,,mes NG,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:23:14,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:23:22,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:23:35,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:23:39,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:27:11,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:27:24,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:28:19,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:29:21,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:29:55,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:30:59,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:31:24,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:32:44,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:36:32,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:38:23,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:39:59,TESTSN002,NG,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:41:22,TESTSN002,NG,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:44:16,TESTSN002,NG,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 20:45:16,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 21:05:40,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-23 21:06:04,TESTSN002,OK,PASS,,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-,NG,NG,-
2026-04-24 14:51:18,,mes NG,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-24 14:51:51,T,mes NG,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-24 15:00:37,TESTSN002,OK,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-24 15:01:37,TESTSN002,OK,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-24 15:19:48,TESTSN002,OK,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-24 15:19:55,TESTSN002,OK,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-24 22:27:09,T,mes NG,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-24 22:32:48,TESTSN001,OK,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:26:39,T,mes NG,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:27:57,TESTSN001,mes NG,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:31:09,TESTSN001,mes NG,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:32:00,TESTSN001,mes NG,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:33:22,TESTSN001,mes NG,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:36:05,TETESTSN001,mes NG,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:37:24,TETESTSN001,mes NG,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:38:56,,mes NG,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:40:11,,mes NG,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:41:22,,mes NG,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:42:33,,mes NG,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:43:51,TESTSN001,mes NG,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:45:01,TESTSN001,OK,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:46:16,TESTSN001,OK,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:47:35,TESTSN001,OK,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:48:51,TESTSN001,OK,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:50:08,TESTSN001,OK,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 14:51:16,TESTSN001,NG,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
2026-04-25 15:19:05,TESTSN001,OK,PASS,,-,未测试,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-,NG,0,-
