日期,SN,测试结果,mcu软件版本测试1,mcu软件版本值1,mcu软件版本阀值1,红外通讯，收发码测试2,红外通讯，收发码值2,红外通讯，收发码阀值2,回充红外发码测试测试3,回充红外发码测试值3,回充红外发码测试阀值3,回充红外发码测试测试4,回充红外发码测试值4,回充红外发码测试阀值4,负载电流是否通过测试5,负载电流是否通过值5,负载电流是否通过阀值5,led测试6,led值6,led阀值6
2025-06-05 20:30:41,DGH121100001435250511005985,OK,PASS,,-,PASS,,-,PASS,右红外-OK 左红外-OK 近卫红外-OK ,-,PASS,,-,PASS,,-,PASS,,-
2025-06-05 20:31:02,DGH121100001435250511005985,mes NG
2025-06-05 20:31:31,DGH121100001435250511005985,OK,PASS,,-,PASS,,-,PASS,右红外-OK 左红外-OK 近卫红外-OK ,-,PASS,,-,PASS,,-,PASS,,-
2025-06-05 20:33:59,DGH121100001435250511005985,OK,PASS,,-,PASS,,-,PASS,右红外-OK 左红外-OK 近卫红外-OK ,-,PASS,,-,PASS,,-,PASS,,-
2025-06-05 20:38:38,DGH121100001435250511005985,NG,PASS,,-,PASS,,-,PASS,右红外-OK 左红外-OK 近卫红外-OK ,-,NG,,-
2025-06-05 20:41:46,DGH121100001435250511005985,mes NG,PASS,,-,PASS,,-,PASS,右红外-OK 左红外-OK 近卫红外-OK ,-,PASS,,-,PASS,,-
2025-06-05 20:43:01,DGH121100001435250511005985,mes NG,PASS,,-,PASS,,-,PASS,右红外-OK 左红外-OK 近卫红外-OK ,-,PASS,,-,PASS,,-
2025-06-05 20:47:20,DGH121100001435250511005985,mes NG,PASS,,-,PASS,,-,PASS,右红外-OK 左红外-OK 近卫红外-OK ,-,PASS,,-,PASS,,-
2025-06-11 11:15:40,DGH121100001435250511000216,OK,PASS,,-,PASS,,-,PASS,右红外-OK 左红外-OK 近卫红外-OK ,-,PASS,,-,PASS,,-,PASS,LED1 通过次数2，LED2 通过次数2,1-不限,PASS,50,0-0,PASS,PCB人工判断 OK,-,PASS,,-
2025-06-11 11:19:45,DGH121100001435250511000216,mes NG
2025-06-11 11:36:47,DGH121100001435250511000216,NG,PASS,,-,NG,,-
2025-06-11 11:38:40,DGH121100001435250511000216,mes NG
2025-06-11 11:50:31,DGH121100001435250511000216,NG,NG,002.001.019,002.001.019-002.001.019,PASS,,-,PASS,右红外-OK 左红外-OK 近卫红外-OK ,-,PASS,,-,PASS,,-,NG,LED1 通过次数2，LED2 通过次数0,1-不限
2025-06-11 11:53:18,DGH121100001435250511000216,NG,NG,000.000.000,002.001.019-002.001.019,NG,,-
2025-06-11 11:53:49,DGH121100001435250511000216,NG,NG,000.000.000,002.001.019-002.001.019,NG,,-
2025-06-11 11:54:27,DGH121100001435250511000216,NG,NG,000.000.000,002.001.019-002.001.019,NG,,-
2025-06-11 11:54:56,DGH121100001435250511000216,NG,PASS,002.001.019,002.001.019-002.001.019,PASS,,-,PASS,右红外-OK 左红外-OK 近卫红外-OK ,-,PASS,,-,PASS,,-,NG,LED1 通过次数2，LED2 通过次数0,1-不限
2025-06-11 11:55:12,DGH121100001435250511000216,NG,NG,000.000.000,002.001.019-002.001.019,NG,,-
2025-06-11 11:55:28,DGH121100001435250511000216,mes NG,PASS,002.001.019,002.001.019-002.001.019,PASS,,-,PASS,右红外-OK 左红外-OK 近卫红外-OK ,-
2025-06-11 11:55:55,DGH121100001435250511000216,NG,NG,000.000.000,002.001.019-002.001.019,NG,,-
2025-06-11 11:56:27,DGH121100001435250511000216,NG,NG,000.000.000,002.001.019-002.001.019,NG,,-
2025-06-11 11:56:46,DGH121100001435250511000216,NG,PASS,002.001.019,002.001.019-002.001.019,PASS,,-,PASS,右红外-OK 左红外-OK 近卫红外-OK ,-,PASS,,-,PASS,,-,NG,LED1 通过次数2，LED2 通过次数0,1-不限
